x,y,z,px,py,pz,pw,u
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,930.92337
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,931.41740
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,931.90650
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,932.39062
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,932.86966
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,933.34356
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,933.81224
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,934.27562
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,934.73363
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,935.18620
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,935.63326
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,936.07474
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,936.51056
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,936.94066
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,937.36498
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,937.78343
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,938.19597
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,938.60251
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,939.00301
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,939.39739
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,939.78559
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,940.16756
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,940.54322
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,940.91253
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,941.27542
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,941.63183
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,941.98172
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,942.32502
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,942.66168
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,942.99165
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,943.31487
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,943.63130
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,943.94088
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,944.24357
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,944.53931
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,944.82807
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,945.10979
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,945.38443
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,945.65195
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,945.91230
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,946.16545
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,946.41135
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,946.64996
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,946.88126
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,947.10519
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,947.32173
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,947.53084
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,947.73249
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,947.92665
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.11328
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.29236
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.46385
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.62774
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.78399
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,948.93259
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.07350
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.20670
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.33218
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.44991
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.55988
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.66206
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.75645
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.84302
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.92177
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,949.99268
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.05574
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.11093
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.15826
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.19771
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.22928
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.25296
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.26875
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.27665
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.27665
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.28454
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.30033
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.32401
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.35558
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.39503
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.44236
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.49756
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.56061
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.63152
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.71027
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.79684
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.89123
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,950.99342
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.10338
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.22112
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.34659
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.47980
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.62071
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.76930
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,951.92555
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,952.08944
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,952.26094
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,952.44001
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,952.62665
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,952.82080
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,953.02245
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,953.23156
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,953.44810
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,953.67204
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,953.90333
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,954.14195
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,954.38785
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,954.64099
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,954.90135
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,955.16887
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,955.44351
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,955.72523
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,956.01398
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,956.30973
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,956.61241
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,956.92199
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,957.23842
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,957.56164
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,957.89161
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,958.22827
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,958.57157
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,958.92146
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,959.27788
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,959.64077
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,960.01007
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,960.38574
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,960.76770
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,961.15590
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,961.55028
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,961.95078
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,962.35733
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,962.76986
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,963.18832
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,963.61263
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,964.04273
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,964.47856
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,964.92003
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,965.36709
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,965.81966
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,966.27768
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,966.74106
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,967.20973
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,967.68363
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,968.16267
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,968.64679
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,969.13590
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,969.62993
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,970.12879
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,970.63242
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,971.14072
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,971.65363
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,972.17106
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,972.69292
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,973.21914
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,973.74964
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,974.28432
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,974.82310
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,975.36591
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,975.91265
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,976.46323
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,977.01758
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,977.57560
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,978.13720
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,978.70230
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,979.27080
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,979.84262
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,980.41767
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,980.99585
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,981.57708
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,982.16126
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,982.74830
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,983.33811
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,983.93059
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,984.52566
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,985.12321
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,985.72315
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,986.32539
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,986.92984
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,987.53639
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,988.14495
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,988.75543
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,989.36773
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,989.98175
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,990.59739
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,991.21456
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,991.83317
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,992.45310
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,993.07428
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,993.69658
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,994.31993
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,994.94422
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,995.56935
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,996.19522
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,996.82174
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,997.44880
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,998.07631
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,998.70417
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,999.33227
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,999.96052
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1000.58882
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1001.21708
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1001.84518
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1002.47304
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1003.10054
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1003.72761
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1004.35412
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1004.98000
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1005.60513
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1006.22941
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1006.85276
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1007.47507
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1008.09624
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1008.71618
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1009.33478
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1009.95196
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1010.56760
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1011.18162
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1011.79392
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1012.40440
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1013.01296
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1013.61951
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1014.22395
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1014.82619
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1015.42614
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1016.02369
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1016.61875
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1017.21123
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1017.80104
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1018.38808
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1018.97226
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1019.55349
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1020.13168
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1020.70672
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1021.27854
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1021.84705
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1022.41215
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1022.97375
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1023.53177
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1024.08611
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1024.63670
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1025.18344
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1025.72624
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1026.26503
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1026.79971
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1027.33020
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1027.85642
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1028.37829
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1028.89571
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1029.40862
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1029.91693
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1030.42056
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1030.91942
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1031.41345
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1031.90256
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1032.38667
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1032.86572
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1033.33961
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1033.80829
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1034.27167
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1034.72968
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1035.18225
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1035.62931
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1036.07079
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1036.50661
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1036.93672
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1037.36103
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1037.77949
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1038.19202
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1038.59857
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1038.99906
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1039.39344
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1039.78164
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1040.16361
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1040.53927
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1040.90858
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1041.27147
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1041.62789
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1041.97777
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1042.32107
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1042.65773
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1042.98770
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1043.31092
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1043.62735
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1043.93693
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1044.23962
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1044.53536
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1044.82412
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1045.10584
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1045.38048
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1045.64800
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1045.90835
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1046.16150
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1046.40740
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1046.64602
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1046.87731
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1047.10124
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1047.31778
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1047.52689
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1047.72854
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1047.92270
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.10933
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.28841
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.45991
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.62379
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.78005
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1048.92864
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.06955
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.20275
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.32823
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.44596
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.55593
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.65812
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.75250
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.83908
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.91782
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1049.98873
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.05179
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.10699
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.15431
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.19377
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.22533
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.24901
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.26480
