x,y,z,px,py,pz,pw,u
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,928.38224
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,928.89966
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,929.41257
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,929.92088
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,930.42450
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,930.92337
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,931.41740
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,931.90650
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,932.39062
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,932.86966
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,933.34356
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,933.81224
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,934.27562
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,934.73363
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,935.18620
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,935.63326
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,936.07474
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,936.51056
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,936.94066
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,937.36498
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,937.78343
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,938.19597
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,938.60251
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,939.00301
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,939.39739
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,939.78559
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,940.16756
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,940.54322
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,940.91253
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,941.27542
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,941.63183
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,941.98172
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,942.32502
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,942.66168
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,942.99165
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,943.31487
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,943.63130
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,943.94088
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,944.24357
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,944.53931
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,944.82807
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,945.10979
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,945.38443
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,945.65195
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,945.91230
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,946.16545
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,946.41135
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,946.64996
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,946.88126
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,947.10519
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,947.32173
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,947.53084
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,947.73249
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,947.92665
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.11328
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.29236
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.46385
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.62774
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.78399
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,948.93259
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.07350
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.20670
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.33218
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.44991
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.55988
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.66206
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.75645
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.84302
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.92177
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,949.99268
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.05574
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.11093
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.15826
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.19771
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.22928
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.25296
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.26875
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.27665
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.27665
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.28454
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.30033
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.32401
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.35558
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.39503
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.44236
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.49756
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.56061
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.63152
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.71027
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.79684
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.89123
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,950.99342
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.10338
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.22112
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.34659
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.47980
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.62071
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.76930
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,951.92555
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,952.08944
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,952.26094
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,952.44001
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,952.62665
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,952.82080
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,953.02245
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,953.23156
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,953.44810
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,953.67204
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,953.90333
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,954.14195
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,954.38785
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,954.64099
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,954.90135
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,955.16887
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,955.44351
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,955.72523
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,956.01398
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,956.30973
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,956.61241
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,956.92199
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,957.23842
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,957.56164
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,957.89161
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,958.22827
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,958.57157
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,958.92146
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,959.27788
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,959.64077
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,960.01007
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,960.38574
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,960.76770
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,961.15590
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,961.55028
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,961.95078
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,962.35733
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,962.76986
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,963.18832
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,963.61263
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,964.04273
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,964.47856
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,964.92003
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,965.36709
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,965.81966
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,966.27768
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,966.74106
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,967.20973
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,967.68363
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,968.16267
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,968.64679
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,969.13590
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,969.62993
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,970.12879
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,970.63242
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,971.14072
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,971.65363
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,972.17106
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,972.69292
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,973.21914
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,973.74964
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,974.28432
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,974.82310
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,975.36591
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,975.91265
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,976.46323
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,977.01758
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,977.57560
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,978.13720
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,978.70230
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,979.27080
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,979.84262
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,980.41767
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,980.99585
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,981.57708
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,982.16126
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,982.74830
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,983.33811
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,983.93059
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,984.52566
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,985.12321
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,985.72315
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,986.32539
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,986.92984
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,987.53639
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,988.14495
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,988.75543
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,989.36773
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,989.98175
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,990.59739
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,991.21456
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,991.83317
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,992.45310
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,993.07428
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,993.69658
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,994.31993
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,994.94422
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,995.56935
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,996.19522
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,996.82174
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,997.44880
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,998.07631
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,998.70417
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,999.33227
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,999.96052
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1000.58882
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1001.21708
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1001.84518
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1002.47304
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1003.10054
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1003.72761
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1004.35412
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1004.98000
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1005.60513
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1006.22941
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1006.85276
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1007.47507
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1008.09624
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1008.71618
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1009.33478
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1009.95196
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1010.56760
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1011.18162
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1011.79392
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1012.40440
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1013.01296
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1013.61951
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1014.22395
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1014.82619
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1015.42614
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1016.02369
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1016.61875
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1017.21123
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1017.80104
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1018.38808
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1018.97226
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1019.55349
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1020.13168
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1020.70672
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1021.27854
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1021.84705
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1022.41215
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1022.97375
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1023.53177
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1024.08611
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1024.63670
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1025.18344
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1025.72624
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1026.26503
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1026.79971
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1027.33020
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1027.85642
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1028.37829
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1028.89571
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1029.40862
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1029.91693
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1030.42056
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1030.91942
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1031.41345
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1031.90256
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1032.38667
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1032.86572
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1033.33961
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1033.80829
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1034.27167
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1034.72968
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1035.18225
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1035.62931
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1036.07079
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1036.50661
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1036.93672
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1037.36103
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1037.77949
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1038.19202
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1038.59857
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1038.99906
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1039.39344
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1039.78164
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1040.16361
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1040.53927
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1040.90858
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1041.27147
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1041.62789
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1041.97777
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1042.32107
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1042.65773
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1042.98770
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1043.31092
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1043.62735
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1043.93693
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1044.23962
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1044.53536
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1044.82412
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1045.10584
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1045.38048
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1045.64800
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1045.90835
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1046.16150
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1046.40740
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1046.64602
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1046.87731
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1047.10124
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1047.31778
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1047.52689
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1047.72854
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1047.92270
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.10933
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.28841
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.45991
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.62379
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.78005
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1048.92864
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.06955
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.20275
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.32823
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.44596
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.55593
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.65812
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.75250
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.83908
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.91782
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1049.98873
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.05179
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.10699
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.15431
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.19377
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.22533
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.24901
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.26480
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.27270
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.27270
