x,y,z,px,py,pz,pw,u
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1848.56558
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1849.15387
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1849.54735
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1849.74449
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1849.74449
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1849.94162
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1850.33511
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1850.92339
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1851.70416
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1852.67433
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1853.83007
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1855.16681
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1856.67929
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1858.36153
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1860.20690
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1862.20811
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1864.35726
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1866.64588
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1869.06492
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1871.60485
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1874.25564
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1877.00683
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1879.84756
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1882.76662
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1885.75248
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1888.79337
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1891.87729
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1894.99206
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1898.12539
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1901.26492
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1904.39825
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1907.51302
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1910.59694
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1913.63783
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1916.62369
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1919.54275
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1922.38348
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1925.13467
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1927.78546
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1930.32539
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1932.74443
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1935.03305
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1937.18220
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1939.18341
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1941.02878
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1942.71102
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1944.22350
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1945.56024
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1946.71598
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1947.68615
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1948.46692
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1949.05520
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1949.44869
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1949.64582
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1949.64582
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1949.84296
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1950.23644
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1950.82473
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1951.60550
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1952.57567
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1953.73140
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1955.06815
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1956.58063
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1958.26287
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1960.10824
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1962.10944
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1964.25860
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1966.54721
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1968.96626
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1971.50619
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1974.15698
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1976.90817
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1979.74890
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1982.66795
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1985.65382
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1988.69471
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1991.77863
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1994.89340
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,1998.02673
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2001.16625
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2004.29959
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2007.41436
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2010.49827
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2013.53916
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2016.52503
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2019.44409
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2022.28482
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2025.03600
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2027.68679
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2030.22672
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2032.64577
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2034.93438
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2037.08354
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2039.08475
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2040.93011
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2042.61236
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2044.12483
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2045.46158
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2046.61732
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2047.58748
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2048.36825
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2048.95654
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2049.35003
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2049.54716
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2049.54716
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2049.74429
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2050.13778
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2050.72607
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2051.50684
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2052.47700
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2053.63274
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2054.96948
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2056.48196
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2058.16420
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2060.00957
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2062.01078
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2064.15993
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2066.44855
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2068.86760
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2071.40753
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2074.05832
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2076.80950
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2079.65023
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2082.56929
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2085.55516
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2088.59605
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2091.67996
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2094.79473
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2097.92806
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2101.06759
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2104.20092
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2107.31569
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2110.39961
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2113.44050
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2116.42637
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2119.34542
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2122.18615
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2124.93734
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2127.58813
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2130.12806
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2132.54711
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2134.83572
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2136.98487
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2138.98608
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2140.83145
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2142.51369
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2144.02617
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2145.36292
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2146.51865
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2147.48882
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2148.26959
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2148.85788
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2149.25136
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2149.44850
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2149.44850
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2149.64563
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2150.03912
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2150.62740
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2151.40817
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2152.37834
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2153.53408
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2154.87082
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2156.38330
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2158.06554
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2159.91091
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2161.91212
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2164.06127
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2166.34989
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2168.76893
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2171.30886
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2173.95965
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2176.71084
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2179.55157
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2182.47063
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2185.45649
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2188.49738
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2191.58130
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2194.69607
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2197.82940
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2200.96893
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2204.10226
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2207.21703
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2210.30094
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2213.34184
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2216.32770
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2219.24676
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2222.08749
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2224.83868
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2227.48947
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2230.02940
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2232.44844
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2234.73706
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2236.88621
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2238.88742
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2240.73279
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2242.41503
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2243.92751
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2245.26425
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2246.41999
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2247.39016
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2248.17092
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2248.75921
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2249.15270
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2249.34983
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2249.34983
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2249.54696
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2249.94045
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2250.52874
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2251.30951
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2252.27968
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2253.43541
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2254.77216
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2256.28464
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2257.96688
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2259.81224
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2261.81345
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2263.96261
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2266.25122
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2268.67027
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2271.21020
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2273.86099
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2276.61218
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2279.45290
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2282.37196
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2285.35783
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2288.39872
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2291.48264
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2294.59741
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2297.73074
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2300.87026
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2304.00359
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2307.11836
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2310.20228
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2313.24317
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2316.22904
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2319.14810
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2321.98882
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2324.74001
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2327.39080
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2329.93073
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2332.34978
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2334.63839
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2336.78755
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2338.78876
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2340.63412
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2342.31637
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2343.82884
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2345.16559
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2346.32133
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2347.29149
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2348.07226
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2348.66055
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2349.05404
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2349.25117
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2349.25117
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2349.44830
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2349.84179
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2350.43008
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2351.21085
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2352.18101
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2353.33675
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2354.67349
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2356.18597
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2357.86821
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2359.71358
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2361.71479
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2363.86394
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2366.15256
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2368.57161
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2371.11154
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2373.76233
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2376.51351
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2379.35424
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2382.27330
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2385.25917
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2388.30006
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2391.38397
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2394.49874
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2397.63207
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2400.77160
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2403.90493
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2407.01970
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2410.10362
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2413.14451
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2416.13038
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2419.04943
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2421.89016
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2424.64135
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2427.29214
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2429.83207
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2432.25111
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2434.53973
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2436.68888
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2438.69009
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2440.53546
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2442.21770
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2443.73018
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2445.06693
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2446.22266
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2447.19283
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2447.97360
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2448.56189
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,2448.95537
