x,y,z,px,py,pz,pw,u
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,414.24764
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,414.84988
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,415.44982
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,416.04737
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,416.64244
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,417.23492
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,417.82473
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,418.41177
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,418.99595
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,419.57718
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,420.15536
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,420.73041
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,421.30223
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,421.87074
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,422.43583
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,422.99744
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,423.55545
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,424.10980
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,424.66039
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,425.20712
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,425.74993
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,426.28871
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,426.82340
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,427.35389
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,427.88011
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,428.40197
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,428.91940
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,429.43231
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,429.94062
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,430.44424
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,430.94311
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,431.43713
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,431.92624
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,432.41036
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,432.88940
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,433.36330
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,433.83198
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,434.29536
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,434.75337
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,435.20594
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,435.65300
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,436.09448
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,436.53030
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,436.96040
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,437.38472
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,437.80317
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,438.21571
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,438.62225
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,439.02275
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,439.41713
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,439.80533
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,440.18729
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,440.56296
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,440.93227
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,441.29516
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,441.65157
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,442.00146
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,442.34476
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,442.68142
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,443.01139
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,443.33461
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,443.65104
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,443.96062
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,444.26331
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,444.55905
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,444.84781
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,445.12953
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,445.40417
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,445.67169
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,445.93204
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,446.18519
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,446.43109
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,446.66970
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,446.90100
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,447.12493
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,447.34147
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,447.55058
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,447.75223
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,447.94639
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.13302
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.31210
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.48359
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.64748
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.80373
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,448.95232
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.09323
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.22644
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.35192
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.46965
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.57962
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.68180
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.77619
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.86276
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,449.94151
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.01242
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.07548
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.13067
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.17800
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.21745
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.24902
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.27270
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.28849
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.29639
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.29639
0.19300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.30428
0.19298,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.32007
0.19296,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.34375
0.19294,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.37532
0.19290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.41477
0.19286,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.46210
0.19281,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.51730
0.19275,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.58035
0.19268,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.65126
0.19261,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.73001
0.19252,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.81658
0.19243,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,450.91097
0.19233,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.01316
0.19223,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.12312
0.19211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.24085
0.19199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.36633
0.19186,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.49954
0.19173,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.64045
0.19158,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.78904
0.19143,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,451.94529
0.19127,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,452.10918
0.19110,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,452.28068
0.19093,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,452.45975
0.19074,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,452.64639
0.19055,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,452.84054
0.19035,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,453.04219
0.19015,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,453.25130
0.18994,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,453.46784
0.18972,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,453.69178
0.18949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,453.92307
0.18925,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,454.16169
0.18901,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,454.40759
0.18876,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,454.66073
0.18851,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,454.92109
0.18824,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,455.18860
0.18797,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,455.46325
0.18769,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,455.74497
0.18741,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,456.03372
0.18711,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,456.32946
0.18682,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,456.63215
0.18651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,456.94173
0.18620,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,457.25816
0.18588,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,457.58138
0.18555,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,457.91135
0.18522,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,458.24801
0.18488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,458.59131
0.18453,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,458.94120
0.18418,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,459.29762
0.18382,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,459.66051
0.18345,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,460.02981
0.18308,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,460.40548
0.18270,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,460.78744
0.18231,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,461.17564
0.18192,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,461.57002
0.18153,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,461.97052
0.18112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,462.37706
0.18071,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,462.78960
0.18030,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,463.20806
0.17988,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,463.63237
0.17945,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,464.06247
0.17902,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,464.49829
0.17858,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,464.93977
0.17813,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,465.38683
0.17768,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,465.83940
0.17723,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,466.29741
0.17677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,466.76080
0.17630,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,467.22947
0.17583,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,467.70337
0.17535,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,468.18241
0.17487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,468.66653
0.17438,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,469.15564
0.17389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,469.64966
0.17340,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,470.14853
0.17290,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,470.65216
0.17239,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,471.16046
0.17188,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,471.67337
0.17136,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,472.19080
0.17084,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,472.71266
0.17032,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,473.23888
0.16979,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,473.76938
0.16926,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,474.30406
0.16872,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,474.84284
0.16818,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,475.38565
0.16764,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,475.93239
0.16709,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,476.48297
0.16654,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,477.03732
0.16598,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,477.59534
0.16542,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,478.15694
0.16486,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,478.72204
0.16429,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,479.29054
0.16372,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,479.86236
0.16315,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,480.43741
0.16257,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,481.01559
0.16199,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,481.59682
0.16141,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,482.18100
0.16082,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,482.76804
0.16023,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,483.35785
0.15964,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,483.95033
0.15905,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,484.54540
0.15845,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,485.14295
0.15785,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,485.74289
0.15725,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,486.34513
0.15665,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,486.94958
0.15604,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,487.55613
0.15543,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,488.16469
0.15482,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,488.77517
0.15421,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,489.38747
0.15360,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,490.00148
0.15299,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,490.61713
0.15237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,491.23430
0.15175,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,491.85291
0.15113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,492.47284
0.15051,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,493.09402
0.14989,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,493.71632
0.14927,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,494.33967
0.14864,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,494.96396
0.14802,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,495.58909
0.14739,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,496.21496
0.14677,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,496.84148
0.14614,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,497.46854
0.14551,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,498.09605
0.14488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,498.72391
0.14426,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,499.35201
0.14363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,499.98026
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,500.60856
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,501.23682
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,501.86492
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,502.49277
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,503.12028
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,503.74735
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,504.37386
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,504.99973
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,505.62486
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,506.24915
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,506.87250
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,507.49481
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,508.11598
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,508.73592
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,509.35452
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,509.97169
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,510.58734
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,511.20136
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,511.81366
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,512.42413
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,513.03270
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,513.63925
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,514.24369
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,514.84593
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,515.44588
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,516.04343
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,516.63849
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,517.23097
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,517.82078
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,518.40782
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,518.99200
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,519.57323
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,520.15141
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,520.72646
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,521.29828
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,521.86679
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,522.43189
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,522.99349
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,523.55151
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,524.10585
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,524.65644
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,525.20318
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,525.74598
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,526.28477
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,526.81945
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,527.34994
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,527.87616
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,528.39803
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,528.91545
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,529.42836
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,529.93667
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,530.44029
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,530.93916
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,531.43319
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,531.92230
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,532.40641
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,532.88545
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,533.35935
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,533.82803
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,534.29141
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,534.74942
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,535.20199
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,535.64905
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,536.09053
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,536.52635
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,536.95646
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,537.38077
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,537.79923
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,538.21176
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,538.61831
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,539.01880
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,539.41318
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,539.80138
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,540.18335
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,540.55901
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,540.92832
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,541.29121
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,541.64762
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,541.99751
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,542.34081
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,542.67747
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,543.00744
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,543.33066
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,543.64709
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,543.95667
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,544.25936
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,544.55510
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,544.84386
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,545.12558
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,545.40022
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,545.66774
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,545.92809
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,546.18124
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,546.42714
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,546.66575
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,546.89705
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,547.12098
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,547.33752
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,547.54663
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,547.74828
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,547.94244
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.12907
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.30815
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.47964
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.64353
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.79978
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,548.94838
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.08929
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.22249
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.34797
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.46570
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.57567
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,549.67785
