x,y,z,px,py,pz,pw,u
0.13814,-0.40951,0.50282,0.47702,0.84138,-0.22327,0.12115,194.50000
0.13814,-0.40951,0.50262,0.47702,0.84138,-0.22327,0.12115,194.70000
0.13814,-0.40951,0.50242,0.47702,0.84138,-0.22327,0.12115,194.90000
0.13814,-0.40951,0.50222,0.47702,0.84138,-0.22327,0.12115,195.10000
0.13814,-0.40951,0.50202,0.47702,0.84138,-0.22327,0.12115,195.30000
0.13814,-0.40951,0.50182,0.47702,0.84138,-0.22327,0.12115,195.50000
0.13814,-0.40951,0.50162,0.47702,0.84138,-0.22327,0.12115,195.70000
0.13814,-0.40951,0.50142,0.47702,0.84138,-0.22327,0.12115,195.90000
0.13814,-0.40951,0.50122,0.47702,0.84138,-0.22327,0.12115,196.10000
0.13814,-0.40951,0.50102,0.47702,0.84138,-0.22327,0.12115,196.30000
0.13814,-0.40951,0.50082,0.47702,0.84138,-0.22327,0.12115,196.50000
0.13814,-0.40951,0.50062,0.47702,0.84138,-0.22327,0.12115,196.70000
0.13814,-0.40951,0.50042,0.47702,0.84138,-0.22327,0.12115,196.90000
0.13814,-0.40951,0.50022,0.47702,0.84138,-0.22327,0.12115,197.10000
0.13814,-0.40951,0.50002,0.47702,0.84138,-0.22327,0.12115,197.30000
0.13814,-0.40951,0.49982,0.47702,0.84138,-0.22327,0.12115,197.50000
0.13814,-0.40951,0.49962,0.47702,0.84138,-0.22327,0.12115,197.70000
0.13814,-0.40951,0.49942,0.47702,0.84138,-0.22327,0.12115,197.90000
0.13814,-0.40951,0.49922,0.47702,0.84138,-0.22327,0.12115,198.10000
0.13814,-0.40951,0.49902,0.47702,0.84138,-0.22327,0.12115,198.30000
0.13814,-0.40951,0.49882,0.47702,0.84138,-0.22327,0.12115,198.50000
0.13814,-0.40951,0.49862,0.47702,0.84138,-0.22327,0.12115,198.70000
0.13814,-0.40951,0.49842,0.47702,0.84138,-0.22327,0.12115,198.90000
0.13814,-0.40951,0.49822,0.47702,0.84138,-0.22327,0.12115,199.10000
0.13814,-0.40951,0.49802,0.47702,0.84138,-0.22327,0.12115,199.30000
0.13814,-0.40951,0.49782,0.47702,0.84138,-0.22327,0.12115,199.50000
0.13814,-0.40951,0.49762,0.47702,0.84138,-0.22327,0.12115,199.70000
0.13814,-0.40951,0.49742,0.47702,0.84138,-0.22327,0.12115,199.90000
0.13814,-0.40951,0.49722,0.47702,0.84138,-0.22327,0.12115,200.10000
0.13814,-0.40951,0.49702,0.47702,0.84138,-0.22327,0.12115,200.30000
0.13814,-0.40951,0.49682,0.47702,0.84138,-0.22327,0.12115,200.50000
0.13814,-0.40951,0.49662,0.47702,0.84138,-0.22327,0.12115,200.70000
0.13814,-0.40951,0.49642,0.47702,0.84138,-0.22327,0.12115,200.90000
0.13814,-0.40951,0.49622,0.47702,0.84138,-0.22327,0.12115,201.10000
0.13814,-0.40951,0.49602,0.47702,0.84138,-0.22327,0.12115,201.30000
0.13814,-0.40951,0.49582,0.47702,0.84138,-0.22327,0.12115,201.50000
0.13814,-0.40951,0.49562,0.47702,0.84138,-0.22327,0.12115,201.70000
0.13814,-0.40951,0.49542,0.47702,0.84138,-0.22327,0.12115,201.90000
0.13814,-0.40951,0.49522,0.47702,0.84138,-0.22327,0.12115,202.10000
0.13814,-0.40951,0.49502,0.47702,0.84138,-0.22327,0.12115,202.30000
0.13814,-0.40951,0.49482,0.47702,0.84138,-0.22327,0.12115,202.50000
0.13814,-0.40951,0.49462,0.47702,0.84138,-0.22327,0.12115,202.70000
0.13814,-0.40951,0.49442,0.47702,0.84138,-0.22327,0.12115,202.90000
0.13814,-0.40951,0.49422,0.47702,0.84138,-0.22327,0.12115,203.10000
0.13814,-0.40951,0.49402,0.47702,0.84138,-0.22327,0.12115,203.30000
0.13814,-0.40951,0.49382,0.47702,0.84138,-0.22327,0.12115,203.50000
0.13814,-0.40951,0.49362,0.47702,0.84138,-0.22327,0.12115,203.70000
0.13814,-0.40951,0.49342,0.47702,0.84138,-0.22327,0.12115,203.90000
0.13814,-0.40951,0.49322,0.47702,0.84138,-0.22327,0.12115,204.10000
0.13814,-0.40951,0.49302,0.47702,0.84138,-0.22327,0.12115,204.30000
0.13814,-0.40951,0.49282,0.47702,0.84138,-0.22327,0.12115,204.50000
0.13814,-0.40951,0.49262,0.47702,0.84138,-0.22327,0.12115,204.70000
0.13814,-0.40951,0.49242,0.47702,0.84138,-0.22327,0.12115,204.90000
0.13814,-0.40951,0.49222,0.47702,0.84138,-0.22327,0.12115,205.10000
0.13814,-0.40951,0.49202,0.47702,0.84138,-0.22327,0.12115,205.30000
0.13814,-0.40951,0.49182,0.47702,0.84138,-0.22327,0.12115,205.50000
0.13814,-0.40951,0.49162,0.47702,0.84138,-0.22327,0.12115,205.70000
0.13814,-0.40951,0.49142,0.47702,0.84138,-0.22327,0.12115,205.90000
0.13814,-0.40951,0.49122,0.47702,0.84138,-0.22327,0.12115,206.10000
0.13814,-0.40951,0.49102,0.47702,0.84138,-0.22327,0.12115,206.30000
0.13814,-0.40951,0.49082,0.47702,0.84138,-0.22327,0.12115,206.50000
0.13814,-0.40951,0.49062,0.47702,0.84138,-0.22327,0.12115,206.70000
0.13814,-0.40951,0.49042,0.47702,0.84138,-0.22327,0.12115,206.90000
0.13814,-0.40951,0.49022,0.47702,0.84138,-0.22327,0.12115,207.10000
0.13814,-0.40951,0.49002,0.47702,0.84138,-0.22327,0.12115,207.30000
0.13814,-0.40951,0.48982,0.47702,0.84138,-0.22327,0.12115,207.50000
0.13814,-0.40950,0.48962,0.47702,0.84138,-0.22327,0.12115,207.70000
0.13814,-0.40950,0.48942,0.47702,0.84138,-0.22327,0.12115,207.90000
0.13814,-0.40950,0.48922,0.47702,0.84138,-0.22327,0.12115,208.10000
0.13814,-0.40950,0.48902,0.47702,0.84138,-0.22327,0.12115,208.30000
0.13814,-0.40950,0.48882,0.47702,0.84138,-0.22327,0.12115,208.50000
0.13814,-0.40950,0.48862,0.47702,0.84138,-0.22327,0.12115,208.70000
0.13814,-0.40950,0.48842,0.47702,0.84138,-0.22327,0.12115,208.90000
0.13814,-0.40950,0.48822,0.47702,0.84138,-0.22327,0.12115,209.10000
0.13814,-0.40950,0.48802,0.47702,0.84138,-0.22327,0.12115,209.30000
0.13814,-0.40950,0.48782,0.47702,0.84138,-0.22327,0.12115,209.50000
0.13814,-0.40950,0.48762,0.47702,0.84138,-0.22327,0.12115,209.70000
0.13814,-0.40950,0.48742,0.47702,0.84138,-0.22327,0.12115,209.90000
0.13814,-0.40950,0.48722,0.47702,0.84138,-0.22327,0.12115,210.10000
0.13814,-0.40950,0.48702,0.47702,0.84138,-0.22327,0.12115,210.30000
0.13814,-0.40950,0.48682,0.47702,0.84138,-0.22327,0.12115,210.50000
0.13814,-0.40950,0.48662,0.47702,0.84138,-0.22327,0.12115,210.70000
0.13814,-0.40950,0.48642,0.47702,0.84138,-0.22327,0.12115,210.90000
0.13814,-0.40950,0.48622,0.47702,0.84138,-0.22327,0.12115,211.10000
0.13814,-0.40950,0.48602,0.47702,0.84138,-0.22327,0.12115,211.30000
0.13814,-0.40950,0.48582,0.47702,0.84138,-0.22327,0.12115,211.50000
0.13814,-0.40950,0.48562,0.47702,0.84138,-0.22327,0.12115,211.70000
0.13814,-0.40950,0.48542,0.47702,0.84138,-0.22327,0.12115,211.90000
0.13814,-0.40950,0.48522,0.47702,0.84138,-0.22327,0.12115,212.10000
0.13814,-0.40950,0.48502,0.47702,0.84138,-0.22327,0.12115,212.30000
0.13814,-0.40950,0.48482,0.47702,0.84138,-0.22327,0.12115,212.50000
0.13814,-0.40950,0.48462,0.47702,0.84138,-0.22327,0.12115,212.70000
0.13814,-0.40950,0.48442,0.47702,0.84138,-0.22327,0.12115,212.90000
0.13814,-0.40950,0.48422,0.47702,0.84138,-0.22327,0.12115,213.10000
0.13814,-0.40950,0.48402,0.47702,0.84138,-0.22327,0.12115,213.30000
0.13814,-0.40950,0.48382,0.47702,0.84138,-0.22327,0.12115,213.50000
0.13814,-0.40950,0.48362,0.47702,0.84138,-0.22327,0.12115,213.70000
0.13814,-0.40950,0.48342,0.47702,0.84138,-0.22327,0.12115,213.90000
0.13814,-0.40950,0.48322,0.47702,0.84138,-0.22327,0.12115,214.10000
0.13814,-0.40950,0.48302,0.47702,0.84138,-0.22327,0.12115,214.30000
0.13814,-0.40950,0.48282,0.47702,0.84138,-0.22327,0.12115,214.50000
0.13814,-0.40950,0.48262,0.47702,0.84138,-0.22327,0.12115,214.70000
0.13814,-0.40950,0.48242,0.47702,0.84138,-0.22327,0.12115,214.90000
0.13814,-0.40950,0.48222,0.47702,0.84138,-0.22327,0.12115,215.10000
0.13814,-0.40950,0.48202,0.47702,0.84138,-0.22327,0.12115,215.30000
0.13814,-0.40950,0.48182,0.47702,0.84138,-0.22327,0.12115,215.50000
0.13814,-0.40950,0.48162,0.47702,0.84138,-0.22327,0.12115,215.70000
0.13814,-0.40950,0.48142,0.47702,0.84138,-0.22327,0.12115,215.90000
0.13814,-0.40950,0.48122,0.47702,0.84138,-0.22327,0.12115,216.10000
0.13814,-0.40950,0.48102,0.47702,0.84138,-0.22327,0.12115,216.30000
0.13814,-0.40950,0.48082,0.47702,0.84138,-0.22327,0.12115,216.50000
0.13814,-0.40950,0.48062,0.47702,0.84138,-0.22327,0.12115,216.70000
0.13814,-0.40950,0.48042,0.47702,0.84138,-0.22327,0.12115,216.90000
0.13814,-0.40950,0.48022,0.47702,0.84138,-0.22327,0.12115,217.10000
0.13814,-0.40950,0.48002,0.47702,0.84138,-0.22327,0.12115,217.30000
0.13814,-0.40950,0.47982,0.47702,0.84138,-0.22327,0.12115,217.50000
0.13814,-0.40950,0.47962,0.47702,0.84138,-0.22327,0.12115,217.70000
0.13814,-0.40950,0.47942,0.47702,0.84138,-0.22327,0.12115,217.90000
0.13814,-0.40950,0.47922,0.47702,0.84138,-0.22327,0.12115,218.10000
0.13814,-0.40950,0.47902,0.47702,0.84138,-0.22327,0.12115,218.30000
0.13814,-0.40950,0.47882,0.47702,0.84138,-0.22327,0.12115,218.50000
0.13814,-0.40950,0.47862,0.47702,0.84138,-0.22327,0.12115,218.70000
0.13814,-0.40950,0.47842,0.47702,0.84138,-0.22327,0.12115,218.90000
0.13814,-0.40950,0.47822,0.47702,0.84138,-0.22327,0.12115,219.10000
0.13814,-0.40950,0.47802,0.47702,0.84138,-0.22327,0.12115,219.30000
0.13814,-0.40950,0.47782,0.47702,0.84138,-0.22327,0.12115,219.50000
0.13814,-0.40950,0.47762,0.47702,0.84138,-0.22327,0.12115,219.70000
0.13814,-0.40950,0.47742,0.47702,0.84138,-0.22327,0.12115,219.90000
0.13814,-0.40950,0.47722,0.47702,0.84138,-0.22327,0.12115,220.10000
0.13814,-0.40950,0.47702,0.47702,0.84138,-0.22327,0.12115,220.30000
0.13814,-0.40950,0.47682,0.47702,0.84138,-0.22327,0.12115,220.50000
0.13814,-0.40950,0.47662,0.47702,0.84138,-0.22327,0.12115,220.70000
0.13814,-0.40950,0.47642,0.47702,0.84138,-0.22327,0.12115,220.90000
0.13814,-0.40950,0.47622,0.47702,0.84138,-0.22327,0.12115,221.10000
0.13814,-0.40950,0.47602,0.47702,0.84138,-0.22327,0.12115,221.30000
0.13814,-0.40950,0.47582,0.47702,0.84138,-0.22327,0.12115,221.50000
0.13814,-0.40950,0.47562,0.47702,0.84138,-0.22327,0.12115,221.70000
0.13814,-0.40950,0.47542,0.47702,0.84138,-0.22327,0.12115,221.90000
0.13814,-0.40950,0.47522,0.47702,0.84138,-0.22327,0.12115,222.10000
0.13814,-0.40950,0.47502,0.47702,0.84138,-0.22327,0.12115,222.30000
0.13814,-0.40950,0.47482,0.47702,0.84138,-0.22327,0.12115,222.50000
0.13814,-0.40950,0.47462,0.47702,0.84138,-0.22327,0.12115,222.70000
0.13814,-0.40950,0.47442,0.47702,0.84138,-0.22327,0.12115,222.90000
0.13814,-0.40950,0.47422,0.47702,0.84138,-0.22327,0.12115,223.10000
0.13814,-0.40950,0.47402,0.47702,0.84138,-0.22327,0.12115,223.30000
0.13814,-0.40950,0.47382,0.47702,0.84138,-0.22327,0.12115,223.50000
0.13814,-0.40950,0.47362,0.47702,0.84138,-0.22327,0.12115,223.70000
0.13814,-0.40950,0.47342,0.47702,0.84138,-0.22327,0.12115,223.90000
0.13814,-0.40950,0.47322,0.47702,0.84138,-0.22327,0.12115,224.10000
0.13814,-0.40950,0.47302,0.47702,0.84138,-0.22327,0.12115,224.30000
0.13814,-0.40950,0.47282,0.47702,0.84138,-0.22327,0.12115,224.50000
0.13814,-0.40950,0.47262,0.47702,0.84138,-0.22327,0.12115,224.70000
0.13814,-0.40950,0.47242,0.47702,0.84138,-0.22327,0.12115,224.90000
0.13814,-0.40950,0.47222,0.47702,0.84138,-0.22327,0.12115,225.10000
0.13814,-0.40950,0.47202,0.47702,0.84138,-0.22327,0.12115,225.30000
0.13814,-0.40950,0.47182,0.47702,0.84138,-0.22327,0.12115,225.50000
0.13814,-0.40950,0.47162,0.47702,0.84138,-0.22327,0.12115,225.70000
0.13814,-0.40950,0.47142,0.47702,0.84138,-0.22327,0.12115,225.90000
0.13814,-0.40950,0.47122,0.47702,0.84138,-0.22327,0.12115,226.10000
0.13814,-0.40950,0.47102,0.47702,0.84138,-0.22327,0.12115,226.30000
0.13814,-0.40950,0.47082,0.47702,0.84138,-0.22327,0.12115,226.50000
0.13814,-0.40950,0.47062,0.47702,0.84138,-0.22327,0.12115,226.70000
0.13814,-0.40950,0.47042,0.47702,0.84138,-0.22327,0.12115,226.90000
0.13814,-0.40950,0.47022,0.47702,0.84138,-0.22327,0.12115,227.10000
0.13814,-0.40950,0.47002,0.47702,0.84138,-0.22327,0.12115,227.30000
0.13814,-0.40950,0.46982,0.47702,0.84138,-0.22327,0.12115,227.50000
0.13814,-0.40950,0.46962,0.47702,0.84138,-0.22327,0.12115,227.70000
0.13814,-0.40950,0.46942,0.47702,0.84138,-0.22327,0.12115,227.90000
0.13814,-0.40950,0.46922,0.47702,0.84138,-0.22327,0.12115,228.10000
0.13814,-0.40950,0.46902,0.47702,0.84138,-0.22327,0.12115,228.30000
0.13814,-0.40950,0.46882,0.47702,0.84138,-0.22327,0.12115,228.50000
0.13814,-0.40950,0.46862,0.47702,0.84138,-0.22327,0.12115,228.70000
0.13814,-0.40950,0.46842,0.47702,0.84138,-0.22327,0.12115,228.90000
0.13814,-0.40950,0.46822,0.47702,0.84138,-0.22327,0.12115,229.10000
0.13814,-0.40950,0.46802,0.47702,0.84138,-0.22327,0.12115,229.30000
0.13814,-0.40950,0.46782,0.47702,0.84138,-0.22327,0.12115,229.50000
0.13814,-0.40950,0.46762,0.47702,0.84138,-0.22327,0.12115,229.70000
0.13814,-0.40950,0.46742,0.47702,0.84138,-0.22327,0.12115,229.90000
0.13814,-0.40950,0.46722,0.47702,0.84138,-0.22327,0.12115,230.10000
0.13814,-0.40950,0.46702,0.47702,0.84138,-0.22327,0.12115,230.30000
0.13814,-0.40950,0.46682,0.47702,0.84138,-0.22327,0.12115,230.50000
0.13814,-0.40950,0.46662,0.47702,0.84138,-0.22327,0.12115,230.70000
0.13814,-0.40950,0.46642,0.47702,0.84138,-0.22327,0.12115,230.90000
0.13814,-0.40950,0.46622,0.47702,0.84138,-0.22327,0.12115,231.10000
0.13814,-0.40950,0.46602,0.47702,0.84138,-0.22327,0.12115,231.30000
0.13814,-0.40950,0.46582,0.47702,0.84138,-0.22327,0.12115,231.50000
0.13814,-0.40950,0.46562,0.47702,0.84138,-0.22327,0.12115,231.70000
0.13814,-0.40950,0.46542,0.47702,0.84138,-0.22327,0.12115,231.90000
0.13814,-0.40950,0.46522,0.47702,0.84138,-0.22327,0.12115,232.10000
0.13814,-0.40950,0.46502,0.47702,0.84138,-0.22327,0.12115,232.30000
0.13814,-0.40950,0.46482,0.47702,0.84138,-0.22327,0.12115,232.50000
0.13814,-0.40950,0.46462,0.47702,0.84138,-0.22327,0.12115,232.70000
0.13814,-0.40950,0.46442,0.47702,0.84138,-0.22327,0.12115,232.90000
0.13814,-0.40950,0.46422,0.47702,0.84138,-0.22327,0.12115,233.10000
0.13814,-0.40950,0.46402,0.47702,0.84138,-0.22327,0.12115,233.30000
0.13814,-0.40950,0.46382,0.47702,0.84138,-0.22327,0.12115,233.50000
0.13814,-0.40950,0.46362,0.47702,0.84138,-0.22327,0.12115,233.70000
0.13814,-0.40950,0.46342,0.47702,0.84138,-0.22327,0.12115,233.90000
0.13814,-0.40950,0.46322,0.47702,0.84138,-0.22327,0.12115,234.10000
0.13814,-0.40950,0.46302,0.47702,0.84138,-0.22327,0.12115,234.30000
0.13814,-0.40950,0.46282,0.47702,0.84138,-0.22327,0.12115,234.50000
0.13814,-0.40950,0.46262,0.47702,0.84138,-0.22327,0.12115,234.70000
0.13814,-0.40950,0.46242,0.47702,0.84138,-0.22327,0.12115,234.90000
0.13814,-0.40950,0.46222,0.47702,0.84138,-0.22327,0.12115,235.10000
0.13814,-0.40950,0.46202,0.47702,0.84138,-0.22327,0.12115,235.30000
0.13814,-0.40950,0.46182,0.47702,0.84138,-0.22327,0.12115,235.50000
0.13814,-0.40950,0.46162,0.47702,0.84138,-0.22327,0.12115,235.70000
0.13814,-0.40950,0.46142,0.47702,0.84138,-0.22327,0.12115,235.90000
0.13814,-0.40950,0.46122,0.47702,0.84138,-0.22327,0.12115,236.10000
0.13814,-0.40950,0.46102,0.47702,0.84138,-0.22327,0.12115,236.30000
0.13814,-0.40950,0.46082,0.47702,0.84138,-0.22327,0.12115,236.50000
0.13814,-0.40950,0.46062,0.47702,0.84138,-0.22327,0.12115,236.70000
0.13814,-0.40950,0.46042,0.47702,0.84138,-0.22327,0.12115,236.90000
0.13814,-0.40950,0.46022,0.47702,0.84138,-0.22327,0.12115,237.10000
0.13814,-0.40950,0.46002,0.47702,0.84138,-0.22327,0.12115,237.30000
0.13814,-0.40950,0.45982,0.47702,0.84138,-0.22327,0.12115,237.50000
0.13814,-0.40950,0.45962,0.47702,0.84138,-0.22327,0.12115,237.70000
0.13814,-0.40950,0.45942,0.47702,0.84138,-0.22327,0.12115,237.90000
0.13814,-0.40950,0.45922,0.47702,0.84138,-0.22327,0.12115,238.10000
0.13814,-0.40950,0.45902,0.47702,0.84138,-0.22327,0.12115,238.30000
0.13814,-0.40950,0.45882,0.47702,0.84138,-0.22327,0.12115,238.50000
0.13814,-0.40950,0.45862,0.47702,0.84138,-0.22327,0.12115,238.70000
0.13814,-0.40950,0.45842,0.47702,0.84138,-0.22327,0.12115,238.90000
0.13814,-0.40950,0.45822,0.47702,0.84138,-0.22327,0.12115,239.10000
0.13814,-0.40950,0.45802,0.47702,0.84138,-0.22327,0.12115,239.30000
0.13814,-0.40950,0.45782,0.47702,0.84138,-0.22327,0.12115,239.50000
0.13814,-0.40950,0.45762,0.47702,0.84138,-0.22327,0.12115,239.70000
0.13814,-0.40950,0.45742,0.47702,0.84138,-0.22327,0.12115,239.90000
0.13814,-0.40950,0.45722,0.47702,0.84138,-0.22327,0.12115,240.10000
0.13814,-0.40950,0.45702,0.47702,0.84138,-0.22327,0.12115,240.30000
0.13814,-0.40950,0.45682,0.47702,0.84138,-0.22327,0.12115,240.50000
0.13814,-0.40950,0.45662,0.47702,0.84138,-0.22327,0.12115,240.70000
0.13814,-0.40950,0.45642,0.47702,0.84138,-0.22327,0.12115,240.90000
0.13814,-0.40950,0.45622,0.47702,0.84138,-0.22327,0.12115,241.10000
0.13814,-0.40950,0.45602,0.47702,0.84138,-0.22327,0.12115,241.30000
0.13814,-0.40950,0.45582,0.47702,0.84138,-0.22327,0.12115,241.50000
0.13814,-0.40950,0.45562,0.47702,0.84138,-0.22327,0.12115,241.70000
0.13814,-0.40950,0.45542,0.47702,0.84138,-0.22327,0.12115,241.90000
0.13814,-0.40950,0.45522,0.47702,0.84138,-0.22327,0.12115,242.10000
0.13814,-0.40950,0.45502,0.47702,0.84138,-0.22327,0.12115,242.30000
0.13814,-0.40950,0.45482,0.47702,0.84138,-0.22327,0.12115,242.50000
0.13814,-0.40950,0.45462,0.47702,0.84138,-0.22327,0.12115,242.70000
0.13814,-0.40950,0.45442,0.47702,0.84138,-0.22327,0.12115,242.90000
0.13814,-0.40950,0.45422,0.47702,0.84138,-0.22327,0.12115,243.10000
0.13814,-0.40950,0.45402,0.47702,0.84138,-0.22327,0.12115,243.30000
0.13814,-0.40950,0.45382,0.47702,0.84138,-0.22327,0.12115,243.50000
0.13814,-0.40950,0.45362,0.47702,0.84138,-0.22327,0.12115,243.70000
0.13814,-0.40950,0.45342,0.47702,0.84138,-0.22327,0.12115,243.90000
0.13814,-0.40950,0.45322,0.47702,0.84138,-0.22327,0.12115,244.10000
0.13814,-0.40950,0.45302,0.47702,0.84138,-0.22327,0.12115,244.30000
0.13814,-0.40950,0.45282,0.47702,0.84138,-0.22327,0.12115,244.50000
0.13814,-0.40950,0.45262,0.47702,0.84138,-0.22327,0.12115,244.70000
0.13814,-0.40950,0.45242,0.47702,0.84138,-0.22327,0.12115,244.90000
0.13814,-0.40950,0.45222,0.47702,0.84138,-0.22327,0.12115,245.10000
0.13814,-0.40950,0.45202,0.47702,0.84138,-0.22327,0.12115,245.30000
0.13814,-0.40950,0.45182,0.47702,0.84138,-0.22327,0.12115,245.50000
0.13814,-0.40950,0.45162,0.47702,0.84138,-0.22327,0.12115,245.70000
0.13814,-0.40950,0.45142,0.47702,0.84138,-0.22327,0.12115,245.90000
0.13814,-0.40950,0.45122,0.47702,0.84138,-0.22327,0.12115,246.10000
0.13814,-0.40950,0.45102,0.47702,0.84138,-0.22327,0.12115,246.30000
0.13814,-0.40950,0.45082,0.47702,0.84138,-0.22327,0.12115,246.50000
0.13814,-0.40950,0.45062,0.47702,0.84138,-0.22327,0.12115,246.70000
0.13814,-0.40950,0.45042,0.47702,0.84138,-0.22327,0.12115,246.90000
0.13814,-0.40950,0.45022,0.47702,0.84138,-0.22327,0.12115,247.10000
0.13814,-0.40950,0.45002,0.47702,0.84138,-0.22327,0.12115,247.30000
0.13814,-0.40950,0.44982,0.47702,0.84138,-0.22327,0.12115,247.50000
0.13814,-0.40950,0.44962,0.47702,0.84138,-0.22327,0.12115,247.70000
0.13814,-0.40950,0.44942,0.47702,0.84138,-0.22327,0.12115,247.90000
0.13814,-0.40950,0.44922,0.47702,0.84138,-0.22327,0.12115,248.10000
0.13814,-0.40950,0.44902,0.47702,0.84138,-0.22327,0.12115,248.30000
0.13814,-0.40950,0.44882,0.47702,0.84138,-0.22327,0.12115,248.50000
0.13814,-0.40950,0.44862,0.47702,0.84138,-0.22327,0.12115,248.70000
0.13814,-0.40950,0.44842,0.47702,0.84138,-0.22327,0.12115,248.90000
0.13814,-0.40950,0.44822,0.47702,0.84138,-0.22327,0.12115,249.10000
0.13814,-0.40950,0.44802,0.47702,0.84138,-0.22327,0.12115,249.30000
0.13814,-0.40950,0.44782,0.47702,0.84138,-0.22327,0.12115,249.50000
0.13814,-0.40950,0.44762,0.47702,0.84138,-0.22327,0.12115,249.70000
0.13814,-0.40950,0.44742,0.47702,0.84138,-0.22327,0.12115,249.90000
0.13814,-0.40950,0.44722,0.47702,0.84138,-0.22327,0.12115,250.10000
0.13814,-0.40950,0.44702,0.47702,0.84138,-0.22327,0.12115,250.30000
0.13814,-0.40950,0.44682,0.47702,0.84138,-0.22327,0.12115,250.50000
0.13814,-0.40950,0.44662,0.47702,0.84138,-0.22327,0.12115,250.70000
0.13814,-0.40950,0.44642,0.47702,0.84138,-0.22327,0.12115,250.90000
0.13814,-0.40950,0.44622,0.47702,0.84138,-0.22327,0.12115,251.10000
0.13814,-0.40950,0.44602,0.47702,0.84138,-0.22327,0.12115,251.30000
0.13814,-0.40950,0.44582,0.47702,0.84138,-0.22327,0.12115,251.50000
0.13814,-0.40950,0.44562,0.47702,0.84138,-0.22327,0.12115,251.70000
0.13814,-0.40950,0.44542,0.47702,0.84138,-0.22327,0.12115,251.90000
0.13814,-0.40950,0.44522,0.47702,0.84138,-0.22327,0.12115,252.10000
0.13814,-0.40950,0.44502,0.47702,0.84138,-0.22327,0.12115,252.30000
0.13814,-0.40950,0.44482,0.47702,0.84138,-0.22327,0.12115,252.50000
0.13814,-0.40950,0.44462,0.47702,0.84138,-0.22327,0.12115,252.70000
0.13814,-0.40950,0.44442,0.47702,0.84138,-0.22327,0.12115,252.90000
0.13814,-0.40950,0.44422,0.47702,0.84138,-0.22327,0.12115,253.10000
0.13814,-0.40950,0.44402,0.47702,0.84138,-0.22327,0.12115,253.30000
0.13814,-0.40950,0.44382,0.47702,0.84138,-0.22327,0.12115,253.50000
0.13814,-0.40950,0.44362,0.47702,0.84138,-0.22327,0.12115,253.70000
0.13814,-0.40950,0.44342,0.47702,0.84138,-0.22327,0.12115,253.90000
0.13814,-0.40950,0.44322,0.47702,0.84138,-0.22327,0.12115,254.10000
0.13814,-0.40950,0.44302,0.47702,0.84138,-0.22327,0.12115,254.30000
0.13814,-0.40950,0.44282,0.47702,0.84138,-0.22327,0.12115,254.50000
0.13814,-0.40950,0.44262,0.47702,0.84138,-0.22327,0.12115,254.70000
0.13814,-0.40950,0.44242,0.47702,0.84138,-0.22327,0.12115,254.90000
0.13814,-0.40950,0.44222,0.47702,0.84138,-0.22327,0.12115,255.10000
0.13814,-0.40950,0.44202,0.47702,0.84138,-0.22327,0.12115,255.30000
0.13814,-0.40950,0.44182,0.47702,0.84138,-0.22327,0.12115,255.50000
0.13814,-0.40950,0.44162,0.47702,0.84138,-0.22327,0.12115,255.70000
0.13814,-0.40950,0.44142,0.47702,0.84138,-0.22327,0.12115,255.90000
0.13814,-0.40950,0.44122,0.47702,0.84138,-0.22327,0.12115,256.10000
0.13814,-0.40950,0.44102,0.47702,0.84138,-0.22327,0.12115,256.30000
0.13814,-0.40950,0.44082,0.47702,0.84138,-0.22327,0.12115,256.50000
0.13814,-0.40950,0.44062,0.47702,0.84138,-0.22327,0.12115,256.70000
0.13814,-0.40950,0.44042,0.47702,0.84138,-0.22327,0.12115,256.90000
0.13814,-0.40950,0.44022,0.47702,0.84138,-0.22327,0.12115,257.10000
0.13814,-0.40950,0.44002,0.47702,0.84138,-0.22327,0.12115,257.30000
0.13814,-0.40950,0.43982,0.47702,0.84138,-0.22327,0.12115,257.50000
0.13814,-0.40950,0.43962,0.47702,0.84138,-0.22327,0.12115,257.70000
0.13814,-0.40950,0.43942,0.47702,0.84138,-0.22327,0.12115,257.90000
0.13814,-0.40950,0.43922,0.47702,0.84138,-0.22327,0.12115,258.10000
0.13814,-0.40950,0.43902,0.47702,0.84138,-0.22327,0.12115,258.30000
0.13814,-0.40950,0.43882,0.47702,0.84138,-0.22327,0.12115,258.50000
0.13814,-0.40950,0.43862,0.47702,0.84138,-0.22327,0.12115,258.70000
0.13814,-0.40950,0.43842,0.47702,0.84138,-0.22327,0.12115,258.90000
0.13814,-0.40950,0.43822,0.47702,0.84138,-0.22327,0.12115,259.10000
0.13814,-0.40950,0.43802,0.47702,0.84138,-0.22327,0.12115,259.30000
0.13814,-0.40950,0.43782,0.47702,0.84138,-0.22327,0.12115,259.50000
0.13814,-0.40950,0.43762,0.47702,0.84138,-0.22327,0.12115,259.70000
0.13814,-0.40950,0.43742,0.47702,0.84138,-0.22327,0.12115,259.90000
0.13814,-0.40950,0.43722,0.47702,0.84138,-0.22327,0.12115,260.10000
0.13814,-0.40950,0.43702,0.47702,0.84138,-0.22327,0.12115,260.30000
0.13814,-0.40950,0.43682,0.47702,0.84138,-0.22327,0.12115,260.50000
0.13814,-0.40950,0.43662,0.47702,0.84138,-0.22327,0.12115,260.70000
